juror_id,venireperson,caused,state,defense,juror_not_struck,ammend_5,judgement,inn,bias_no_fair,bias_for_state,bias_a_g_state,bias_for_def,bias_a_g_def,bias_a_g_police,bias_for_police,cant_follow_law,attn,bop_100_percent,phys,agmt,vict,eye_witness,pun,pun_min,pun_max,esl,covid,med,prior_conviction,no_show,work_exempt,child_exempt,age_exempt,jur_age,jur_race,jur_gend,zip_code,four,defendants_name,defendants_race,defendants_gender,cause_number_f_xx_xxxxx,voir_dire_date,charge,verdict,punishment_number_years,probation,notes,age_group,peremptory_strike,jur_caused,jur_struck,jur_exempt,jur_disqualified,jur_biased,jur_pun
2049,25,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,Black,Female,75115,8038,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,31 - 44,State,No,Yes,No,No,No,No
2050,26,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,Other,Female,75204,2513,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,18 - 30,Defense,No,Yes,No,No,No,No
2051,27,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,White,Female,75041,NA,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,45 - 54,No,No,No,No,No,No,No
2052,28,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,White,Female,75254,2727,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,55 +,No,No,No,No,No,No,No
2053,29,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,Black,Female,75150,814,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,55 +,No,No,No,No,No,No,No
2054,30,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,White,Male,75081,4280,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,31 - 44,No,Yes,No,Yes,No,No,No
2055,31,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,White,Male,75205,3106,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,55 +,Defense,No,Yes,No,No,No,No
2056,32,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,Black,Female,75249,2829,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,45 - 54,No,Yes,No,No,No,No,No
2057,33,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,White,Female,75206,3722,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,31 - 44,No,No,No,No,No,No,No
2058,34,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,White,Male,75089,9071,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,18 - 30,No,No,No,No,No,No,No
2059,35,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,Asian,Female,75149,8611,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,45 - 54,No,No,No,No,No,No,No
2060,36,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,Hispanic,Male,75089,4132,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,45 - 54,No,Yes,No,No,No,Yes,No
2061,37,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,White,Male,75019,NA,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,31 - 44,No,No,No,No,No,No,No
2062,38,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,White,Female,75063,NA,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,45 - 54,Defense,No,Yes,No,No,No,No
2063,39,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,Black,Female,75146,NA,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,31 - 44,No,No,No,No,No,No,No
2064,40,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,White,Male,75052,5807,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,45 - 54,No,No,No,No,No,No,No
2065,41,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,White,Female,75149,2506,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,55 +,State,No,Yes,No,No,No,No
2066,42,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,White,Male,75234,2234,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,18 - 30,No,No,No,No,No,No,No
2067,43,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,White,Male,75222,2022,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,55 +,No,Yes,No,No,No,Yes,No
2068,44,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,White,Female,75019,4025,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,55 +,Defense,No,Yes,No,No,No,No
2069,45,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,Hispanic,Male,75220,6612,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,45 - 54,No,Yes,No,No,Yes,No,No
2070,46,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,White,Female,75048,4163,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,55 +,No,Yes,No,No,No,Yes,No
2071,47,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,Other,Female,75243,7630,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,55 +,Defense,No,Yes,No,No,No,No
2072,48,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,Black,Male,75115,3897,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,45 - 54,No,No,No,No,No,No,No
2073,49,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,Black,Female,75243,8020,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,18 - 30,State,No,Yes,No,No,No,No
2074,50,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,White,Male,75225,6627,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,55 +,No,No,No,No,No,No,No
2075,51,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,Black,Female,75062,9240,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,55 +,No,Yes,No,No,No,Yes,No
2076,52,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Asian,Male,75150,3603,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,31 - 44,No,Yes,No,No,No,Yes,No
2077,53,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,Black,Female,75232,3725,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,55 +,No,Yes,No,No,No,No,No
2078,54,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,White,Female,75051,3744,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,45 - 54,No,Yes,No,No,No,Yes,No
2079,55,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Hispanic,Female,75228,7188,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,31 - 44,No,Yes,No,No,No,Yes,No
2080,56,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68,White,Male,75006,2031,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,55 +,No,Yes,No,No,No,No,Yes
2081,57,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,Black,Female,75115,4632,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,55 +,No,Yes,No,No,No,Yes,No
2082,58,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,Black,Female,75211,7509,def_04,White,Male,F1041696,2017-03-21T00:00:00Z,Child Sex Abuse,Guilty,40,0,NA,31 - 44,No,Yes,No,Yes,No,No,No
2083,1,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,White,Male,75182,3200,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,55 +,No,No,No,No,No,No,No
2084,2,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,White,Male,75052,5205,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,31 - 44,No,Yes,No,No,No,No,No
2085,3,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,White,Male,75040,3483,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,55 +,No,No,No,No,No,No,No
2086,4,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,59,Other,Male,75052,6612,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,55 +,No,Yes,No,No,No,No,Yes
2087,5,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,Black,Female,75134,2358,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,31 - 44,No,Yes,No,Yes,No,No,No
2088,6,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,44,White,Male,75211,1835,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,31 - 44,No,Yes,No,No,No,No,Yes
2089,7,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,Black,Female,75216,7357,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,55 +,State,No,Yes,No,No,No,No
2090,8,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,22,Hispanic,Female,75228,3963,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,18 - 30,No,Yes,No,No,No,Yes,Yes
2091,9,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,59,Hispanic,Male,75205,1413,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,55 +,No,Yes,No,No,No,Yes,Yes
2092,10,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,Black,Female,75216,5813,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,31 - 44,No,Yes,No,No,No,Yes,No
2093,11,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,45,Asian,Male,75019,6397,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,45 - 54,No,Yes,No,No,No,No,Yes
2094,12,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,Other,Male,75081,NA,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,18 - 30,No,No,No,No,No,No,No
2095,13,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,Native American,Male,75006,3122,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,55 +,No,Yes,No,No,No,No,No
2096,14,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,Black,Female,75115,1440,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,45 - 54,No,Yes,No,No,No,No,No
2097,15,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,67,Black,Female,75233,1594,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,55 +,No,Yes,No,Yes,No,No,No
2098,16,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,50,Hispanic,Female,75181,NA,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,45 - 54,No,Yes,No,No,No,No,Yes
2099,17,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,Other,Male,75134,1690,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,31 - 44,State,No,Yes,No,No,No,No
2100,18,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,Other,Female,75218,3973,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,45 - 54,Defense,No,Yes,No,No,No,No
2101,19,1,0,0,Not a Juror,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,30,Other,Male,75204,1545,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,31 - 44,No,Yes,No,No,No,No,Yes
2102,20,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,Other,Male,75201,1108,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,55 +,No,No,No,No,No,No,No
2103,21,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,White,Male,75006,2102,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,18 - 30,Defense,No,Yes,No,No,No,No
2104,22,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,34,Hispanic,Male,75006,7315,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,31 - 44,No,Yes,No,No,No,No,Yes
2105,23,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,27,Other,Female,75204,752,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,18 - 30,No,Yes,No,No,No,No,Yes
2106,24,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,Other,Male,75209,1925,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,55 +,State,No,Yes,No,No,No,No
2107,25,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,Hispanic,Female,75019,5808,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,45 - 54,Defense,No,Yes,No,No,No,No
2108,26,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,Black,Female,75224,3738,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,45 - 54,Defense,No,Yes,No,No,No,No
2109,27,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Other,Female,75060,4889,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,18 - 30,No,Yes,No,No,No,No,No
2110,28,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,Other,Other,75159,3214,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,31 - 44,No,Yes,No,No,No,No,No
2111,29,0,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,Asian,Female,75044,7338,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,31 - 44,No,No,No,No,No,No,No
2112,30,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,Hispanic,Female,75040,8239,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,45 - 54,No,Yes,No,No,No,Yes,No
2113,31,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,Black,Male,75088,5355,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,55 +,No,Yes,No,No,No,No,Yes
2114,32,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,Other,Male,75050,3110,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,45 - 54,No,No,No,No,No,No,No
2115,33,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Hispanic,Male,75042,4831,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,18 - 30,State,No,Yes,No,No,No,No
2116,34,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,White,Female,75225,3929,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,45 - 54,No,No,No,No,No,No,No
2117,35,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,42,White,Male,75149,6245,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,31 - 44,No,Yes,No,No,No,No,Yes
2118,36,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,White,Male,75217,3125,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,31 - 44,No,No,No,No,No,No,No
2119,37,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,Hispanic,Female,75223,3232,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,45 - 54,No,Yes,No,No,Yes,No,No
2120,38,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,White,Male,75049,4902,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,55 +,No,Yes,No,No,No,Yes,No
2121,39,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,Other,Female,75205,2051,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,18 - 30,No,Yes,No,No,No,Yes,No
2122,40,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,Black,Male,75249,3801,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,55 +,No,Yes,No,No,No,Yes,No
2123,41,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,White,Male,75149,3517,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,55 +,State,No,Yes,No,No,No,No
2124,42,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,Other,Female,75355,551,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,55 +,No,No,No,No,No,No,No
2125,43,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,36,Black,Female,75180,3637,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,31 - 44,No,Yes,No,No,No,No,Yes
2126,44,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,White,Male,75104,5535,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,31 - 44,Defense,No,Yes,No,No,No,No
2127,45,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,42,Native American,Female,75228,3162,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,31 - 44,No,Yes,No,No,No,Yes,Yes
2128,46,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,Other,Male,75081,3035,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,18 - 30,State,No,Yes,No,No,No,No
2129,47,0,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,Black,Female,75243,2521,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,31 - 44,No,No,No,No,No,No,No
2130,48,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,White,Male,75080,4125,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,31 - 44,No,Yes,No,No,No,Yes,Yes
2131,49,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Other,Female,75214,4631,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,31 - 44,State,No,Yes,No,No,No,No
2132,50,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,Other,Male,75219,3338,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,18 - 30,No,No,No,No,No,No,No
2133,51,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,White,Female,75227,7408,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,45 - 54,Defense,No,Yes,No,No,No,No
